33.47635,11.76363,0.3421768
33.5228,11.84682,0.9819631
33.50723,11.90392,1.957769
33.47867,11.21892,2.142926
33.49295,13.18745,1.03059
33.49434,12.94122,0.2988481
33.51881,12.59646,1.562595
33.47187,11.65409,0.441578
33.50921,11.18259,0.7583056
33.52467,11.1009,0.1484776
33.50056,11.38797,2.91327
33.50018,11.3223,2.163078
33.49371,12.36647,0.6750658
33.51214,12.28112,0.1484466
33.53744,12.47859,1.02069
33.47536,12.0096,1.961265
33.498,11.76377,0.3971322
33.48519,11.83736,1.028329
33.49988,11.89777,2.045872
33.50758,11.20953,2.278638
33.45688,13.14399,1.080565
33.52089,12.95742,0.3658991
33.53172,12.57708,1.661046
33.50365,11.65388,0.4994557
33.54874,11.17341,0.82865
33.53236,11.0962,0.2035125
33.49065,11.57362,0.01590556
33.47824,11.31915,2.247068
33.50662,12.35997,0.736291
33.4462,12.23768,0.204844
33.49214,12.46533,1.074677
33.5359,12.01585,2.109743
33.52685,11.76496,0.4548021
33.52045,11.84007,1.106806
33.49792,11.20469,2.381616
33.54702,13.22264,1.207318
33.45683,12.90752,0.4248268
33.51321,11.89437,2.159051
33.50026,12.57888,1.720621
33.48347,11.64965,0.5502946
33.52224,11.17363,0.8803793
33.51942,11.57167,0.06683869
33.51594,11.30966,2.399654
33.50415,12.35158,0.7949613
33.50295,12.25049,0.2593842
33.51501,12.4722,1.152444
33.51469,12.01907,2.192342
33.46822,11.75455,0.5006389
33.46702,11.82771,1.146723
33.47037,13.15378,1.246568
33.52829,12.95597,0.4993997
33.45943,11.10798,0.2561857
33.46762,11.17942,0.9210114
33.48899,12.56079,1.796821
33.51968,11.64963,0.6120238
33.48811,11.56762,0.12148
33.47953,11.30871,2.478065
33.50358,12.35716,0.8606589
33.52387,12.26707,0.3187374
33.48965,11.21196,2.491506
33.47424,11.8814,2.22387
33.52975,12.47423,1.232682
33.5065,11.99658,2.285402
33.50182,11.7562,0.560626
33.49909,11.82965,1.228281
33.50223,13.17585,1.343013
33.48759,12.92441,0.5582429
33.49298,12.5608,1.890932
33.49377,11.64494,0.6619352
33.50394,11.88151,2.36418
33.52195,11.56582,0.1734965
33.48892,12.34081,0.9161199
33.49592,12.24807,0.3711281
33.50721,11.16983,0.9969061
33.51258,11.09459,0.3120679
33.48931,12.45807,1.27778
33.51049,11.9993,2.402061
33.49658,11.75269,0.6145765
33.53202,13.19523,1.445303
33.51848,12.94342,0.6305414
33.53271,11.29755,2.668217
33.49468,11.56754,0.2269533
33.50044,12.56495,1.988948
33.50332,11.2007,2.634668
33.4926,11.8735,2.467343
33.49883,11.09467,0.3655113
33.52193,12.36169,0.9994259
33.49043,12.24762,0.4298266
33.53177,11.83154,1.313681
33.49595,11.74982,0.670199
33.50215,12.45561,1.362934
33.49903,11.99533,2.508301
33.46409,11.5631,0.2783658
33.4903,13.14819,1.502551
33.4852,12.91616,0.6901274
33.53173,11.64488,0.7276643
33.4975,12.5582,2.083341
33.48684,11.20501,2.749664
33.53186,11.8738,2.638065
33.49857,11.16805,1.055905
33.51516,11.08838,0.4209841
33.50843,11.74844,0.729619
33.46062,12.3157,1.033456
33.47559,12.23239,0.4846642
33.47915,12.44999,1.419922
33.50788,11.98785,2.643888
33.5156,12.56221,2.202503
33.48531,11.29322,2.744984
33.43607,11.5589,0.3284336
33.44233,13.11431,1.554136
33.51198,12.93216,0.7643978
33.51616,11.19016,2.93358
33.49981,11.86092,2.730027
33.47624,11.17041,1.109231
33.48332,11.09208,0.4717953
33.4495,11.81457,1.336657
33.44939,11.73833,0.7698916
33.45244,12.31716,1.09707
33.58121,12.27455,0.5596046
33.48624,12.43654,1.498309
33.49407,11.9894,2.760698
33.43046,11.63498,0.7561951
33.47931,12.53715,2.271254
33.50341,11.28414,2.913243
33.53514,11.55851,0.3889898
33.51232,13.15702,1.697304
33.53263,12.94034,0.8397932
33.49766,11.16384,1.184514
33.51283,11.08318,0.5313775
33.5263,11.85828,2.904488
33.52325,11.74429,0.8500231
33.52098,11.82235,1.451442
33.51794,12.34906,1.194651
33.50678,12.25489,0.6049004
33.51731,12.45236,1.603126
33.50513,11.96777,2.918805
33.52222,11.63856,0.8409318
33.49588,12.53868,2.399262
33.48276,11.472,0.01144245
33.49019,11.55394,0.4378639
33.48779,13.14575,1.764175
33.45035,12.87917,0.8811312
33.48938,12.63493,2.444985
33.46737,11.84023,2.972302
33.52983,11.15539,1.268618
33.47849,11.08751,0.5808191
33.49771,11.73824,0.9008648
33.51052,12.33822,1.260177
33.47398,12.22871,0.6579278
33.43578,12.40721,1.624436
33.50959,11.98624,3.074798
33.50163,11.63433,0.8930759
33.48791,12.51972,2.513895
33.50411,11.46934,0.06263791
33.50368,11.55104,0.4932164
33.51914,13.16265,1.881983
33.50169,12.91085,0.9685771
33.49094,11.81376,1.506772
33.50788,11.73626,0.9645649
33.50867,12.64034,2.586354
33.51343,12.04716,0.032773
33.45996,11.16433,1.299609
33.5049,11.08005,0.6405407
33.48098,12.32188,1.314825
33.48504,12.23199,0.7168509
33.4959,12.43892,1.753922
33.4988,12.15121,0.03304347
33.51269,11.63224,0.9569725
33.51185,12.53746,2.659144
33.47577,11.72947,1.012972
33.48463,11.46565,0.1163996
33.47348,11.5471,0.5421337
33.48038,13.13305,1.940017
33.49734,12.90479,1.037809
33.4978,12.62828,2.698748
33.48402,12.03554,0.08966685
33.5094,11.14898,1.399168
33.49403,11.07854,0.6949378
33.51027,12.4167,1.852231
33.57902,12.17392,0.0844257
33.47644,11.62712,1.003498
33.45357,12.49685,2.701538
33.53148,11.81599,1.610952
33.52517,11.73181,1.096472
33.51071,11.46277,0.1683933
33.53827,11.5454,0.6089543
33.48053,13.11396,2.034836
33.52652,12.92372,1.123411
33.53739,11.62824,1.091613
33.53319,12.34166,1.418409
33.51135,12.62964,2.848952
33.51885,12.04139,0.1429102
33.48548,11.14947,1.457885
33.56259,11.06038,0.7714955
33.50021,12.42822,1.933757
33.54216,12.14667,0.1437839
33.51031,11.80853,1.67623
33.46132,11.72138,1.1311
33.50249,12.52526,2.916798
33.50514,11.62352,1.141283
33.50213,11.46835,0.2216402
33.51893,11.55289,0.6608745
33.51293,12.23977,0.7842353
33.51315,13.16185,2.183594
33.4742,12.88379,1.171998
33.53783,12.63385,3.028708
33.5025,12.03356,0.1979711
33.50986,11.14135,1.549735
33.49117,11.07215,0.8100454
33.4781,12.41471,2.008232
33.48658,12.14478,0.2011099
33.43673,11.61683,1.172305
33.51999,11.80598,1.767244
33.55583,11.72838,1.2432
33.47993,12.31567,1.460573
33.49481,11.46615,0.2741958
33.44047,11.54745,0.6972201
33.50635,13.1538,2.279853
33.51817,12.90991,1.269053
33.48648,12.59769,3.10587
33.45202,12.02325,0.2513805
33.4871,11.14154,1.612732
33.4772,11.08977,0.8651235
33.50684,12.42398,2.13356
33.46806,12.13224,0.2541933
33.49114,12.51248,3.046866
33.50888,11.61884,1.275751
33.481,11.79578,1.82218
33.50991,11.72008,1.287723
33.50836,12.23389,0.8436347
33.47655,12.31173,1.534927
33.55976,11.46061,0.3310723
33.4834,11.54469,0.7643932
33.53237,13.13846,2.408591
33.49426,12.88988,1.332639
33.50797,12.60309,3.29741
33.53521,12.04128,0.3093007
33.45746,11.1512,1.671698
33.49852,11.07207,0.9316772
33.48646,12.41027,2.216429
33.52753,12.14835,0.3120434
33.50559,12.51229,3.223776
33.49374,11.61584,1.336242
33.50146,11.79368,1.928174
33.50101,11.71525,1.351998
33.51666,12.23449,0.9082367
33.49488,12.31518,1.626667
33.49965,13.12089,2.494947
33.46413,12.86344,1.388705
33.45982,11.46061,0.3767311
33.49422,11.54087,0.8247736
33.47178,12.57467,3.409822
33.49693,12.02706,0.3619382
33.53233,11.13535,1.814612
33.52603,11.05827,1.004242
33.54051,12.43022,2.38162
33.49302,12.13431,0.3655121
33.49184,12.49732,3.369122
33.49729,11.78822,2.018186
33.47273,11.70911,1.406261
33.4999,12.22702,0.9650112
33.51811,12.32146,1.726694
33.47653,13.08324,2.591965
33.46062,12.85209,1.460696
33.50414,12.80703,0.03802534
33.51163,12.027,0.418352
33.5029,12.68564,0.531943
33.5436,12.73138,0.0334896
33.49943,11.13874,1.877384
33.46402,11.0664,1.041671
33.47298,12.39446,2.421505
33.52119,11.78785,2.139821
33.48829,11.70656,1.488766
33.47338,12.21459,1.017679
33.4483,12.2889,1.75694
33.50006,13.09073,2.747599
33.49126,12.88058,1.557359
33.51881,13.65214,0.6393421
33.52407,13.45174,0.02885064
33.51315,12.80977,0.1011032
33.50375,12.13465,0.4222729
33.50059,12.40156,2.57231
33.50167,12.68181,0.5942092
33.47382,12.68611,0.1002289
33.52228,11.13192,1.990592
33.48067,11.05756,1.113672
33.47667,11.77673,2.199145
33.4837,11.70319,1.561548
33.45068,12.20265,1.07135
33.4781,12.29722,1.868743
33.50814,13.25704,1.204172
33.52177,12.81247,0.1639716
33.5184,13.09612,2.906279
33.50722,12.87094,1.65952
33.48056,12.38681,2.673776
33.48977,13.58753,0.7190688
33.49957,13.42354,0.1046255
33.46642,12.6579,0.6491129
33.50472,12.7014,0.160465
33.54382,11.03987,1.21047
33.51283,11.7745,2.344472
33.53753,12.231,1.177683
33.49482,13.24187,1.277383
33.47154,12.77688,0.2270069
33.52713,13.11737,3.066273
33.48553,12.86122,1.735569
33.47628,12.12537,0.4747095
33.49041,12.38502,2.819371
33.48189,13.58587,0.7945209
33.4824,13.41623,0.176398
33.45257,12.7737,1.063604
33.47176,11.05261,1.241859
33.5084,11.70095,1.657499
33.49487,11.7663,2.439898
33.54953,12.70358,0.7331415
33.52598,12.7108,0.2223731
33.53046,12.31375,2.006449
33.50736,12.21779,1.231606
33.52859,13.26765,1.378459
33.47318,12.77193,0.2898806
33.48252,13.06098,3.144366
33.49244,12.86207,1.830823
33.50457,11.04153,1.32925
33.52173,12.13683,0.5379758
33.50763,12.38599,2.984959
33.5079,11.76637,2.577496
33.53571,13.6465,0.8969785
33.53674,13.43009,0.2491723
33.48299,12.20585,1.288037
33.50166,12.6716,0.7868952
33.48461,12.68674,0.284146
33.4833,13.22442,1.434885
33.52412,12.80125,0.355727
33.48852,13.09332,3.329443
33.52254,12.87656,1.947763
33.51581,12.81165,1.163932
33.48629,13.77903,1.353297
33.49712,12.12613,0.5905539
33.50441,11.69815,1.737004
33.50719,13.5851,0.9600714
33.48621,13.39663,0.3119142
33.47041,12.28536,2.048129
33.5099,12.21172,1.374203
33.48465,12.65878,0.8464051
33.50302,12.69479,0.3464102
33.50682,13.21944,1.523386
33.49596,12.78126,0.4165385
33.50115,13.07506,3.498251
33.47861,12.84271,2.00587
33.49319,12.37244,3.116233
33.50198,12.12466,0.6488523
33.49742,11.76014,2.694284
33.50313,11.69249,1.821155
33.49555,12.79463,1.226624
33.48009,13.81021,1.449169
33.52313,13.62072,1.047346
33.51254,13.4225,0.3988856
33.5001,12.29236,2.176433
33.48378,12.19912,1.431758
33.47306,12.67396,0.4049093
33.51427,12.12696,0.7103328
33.52657,13.24556,1.634433
33.50442,12.78325,0.4807578
33.48445,13.05495,3.648759
33.51744,12.85719,2.137925
33.49209,11.74744,2.824278
33.54121,11.6953,1.943069
33.50615,12.37034,3.298165
33.49895,12.11929,0.7649965
33.50093,12.79477,1.304188
33.50026,13.82031,1.546973
33.51634,12.67433,0.9231302
33.48645,12.67893,0.4676091
33.48291,13.571,1.120337
33.48441,13.39321,0.4690595
33.49897,13.21848,1.704815
33.47547,12.7627,0.5394592
33.51941,13.07432,3.903378
33.46866,12.82668,2.209124
33.52769,11.74513,3.020887
33.47479,11.68226,1.977862
33.49588,12.78651,1.379334
33.48355,13.78294,1.634592
33.53338,12.12694,0.8350869
33.53858,13.12936,0.5864324
33.52835,12.95034,1.790559
33.52212,13.60642,1.222696
33.50971,13.41448,0.5465238
33.48838,13.2056,1.788587
33.52432,12.79044,0.6125361
33.49222,13.28463,0.02892091
33.49979,12.83347,2.330841
33.48866,12.65523,0.9796755
33.50903,13.41476,1.990882
33.49613,12.78257,1.457569
33.52858,13.83801,1.766795
33.5195,13.61037,3.114718
33.47027,12.1045,0.8747448
33.47722,13.07691,0.642832
33.46428,12.90019,1.829622
33.50097,13.57611,1.29859
33.49995,13.38719,0.6184782
33.49184,13.19214,1.881873
33.54146,12.79914,0.6817051
33.50835,13.30823,0.1004146
33.49722,12.85031,2.448036
33.52871,12.67539,1.064302
33.49155,13.39262,2.077381
33.51913,12.79438,1.552998
33.47974,13.76156,1.825042
33.48689,13.5528,3.214674
33.50727,13.09815,0.7198204
33.48089,12.90792,1.937392
33.53355,13.61233,1.394699
33.48907,13.40167,0.6946073
33.50723,13.20236,2.005043
33.50845,12.77467,0.7392157
33.51263,13.2956,0.1663233
33.49293,12.82627,2.549864
33.45523,12.62974,1.100627
33.50688,13.40107,2.198081
33.47788,12.76371,1.607086
33.48668,13.77991,1.929625
33.5076,13.57806,3.399843
33.48478,13.07684,0.7834265
33.49462,13.53565,1.461828
33.512,13.39663,0.7726381
33.51619,13.20321,2.105097
33.49852,12.7584,0.7986596
33.46704,13.26283,0.2447946
33.50086,12.83946,2.69828
33.4996,12.91658,2.051245
33.48792,13.07506,0.8561354
33.47592,12.63853,1.179847
33.49924,13.38737,2.287989
33.50623,12.77854,1.712355
33.52119,13.7967,2.071544
33.51036,13.54563,3.561242
33.50724,13.57944,1.570048
33.48769,13.18391,2.189875
33.51488,12.76925,0.8685031
33.44724,13.24257,0.3128634
33.52789,12.8439,2.854986
33.55887,13.12751,0.9534879
33.49069,12.90362,2.145591
33.49619,12.6469,1.2618
33.50742,13.39604,0.8490583
33.52145,13.58879,1.672539
33.51366,13.38162,2.43985
33.49091,12.76432,1.788328
33.48168,13.75787,2.144301
33.49321,13.54278,3.723088
33.5171,13.20771,2.32402
33.50945,12.74977,0.9338686
33.50797,13.29401,0.387639
33.49236,12.80965,2.953858
33.4871,13.54862,1.741832
33.51927,13.09242,1.012467
33.51284,12.91448,2.273432
33.4935,12.63734,1.334015
33.55439,12.80091,1.931917
33.51654,13.78938,2.286466
33.49254,13.53615,3.909845
33.49958,13.1877,2.418863
33.49488,13.27939,0.4573891
33.48741,12.80225,3.082157
33.50175,13.39091,0.9210439
33.50684,13.07876,1.081551
33.52217,12.78177,1.014758
33.52691,13.20525,2.568925
33.4953,13.3738,2.528311
33.51665,12.64719,1.423573
33.48882,12.7547,1.970356
33.50452,13.78337,2.412098
33.5117,13.55926,4.171432
33.50828,13.5664,1.856076
33.48466,13.37131,0.9916559
33.49795,12.89763,2.368054
33.47364,13.05054,1.140309
33.47498,13.25868,0.5253562
33.51244,12.81308,3.279006
33.49965,13.50228,4.327155
33.48847,13.36144,2.645111
33.49418,12.631,1.487486
33.4773,12.7383,2.05618
33.48256,13.7163,2.492257
33.50067,13.38285,1.076472
33.47136,13.15287,2.625718
33.4831,12.73885,1.065889
33.47752,13.25458,0.5961159
33.5289,12.81616,3.483045
33.52031,13.08343,1.23986
33.51532,12.90458,2.502882
33.52491,13.82845,0.02473843
33.50064,13.39496,2.791229
33.51481,12.75645,2.193487
33.4936,13.74998,2.638967
33.50306,12.74732,1.145026
33.49084,13.54364,1.941527
33.53162,13.29976,0.6801491
33.49521,12.77666,3.592713
33.52251,12.64349,1.586627
33.47969,13.33034,2.901316
33.49361,13.05865,1.303907
33.51068,12.89731,2.618579
33.48595,13.76523,0.1121266
33.47941,13.35919,1.145907
33.51522,13.56222,2.066503
33.49128,12.73776,2.276425
33.50992,13.76239,2.790501
33.50941,13.1769,2.80216
33.48158,12.73195,1.207287
33.51143,13.36303,3.084421
33.49783,13.26698,0.7447456
33.50987,13.01438,0.03948699
33.50753,12.88934,2.74183
33.47699,13.76785,0.1869689
33.48252,12.7266,2.376909
33.49303,13.73637,2.904692
33.50191,13.37483,1.237701
33.45499,13.49514,2.114585
33.49113,13.15559,2.9141
33.50412,12.74195,1.292333
33.49814,12.62607,1.652199
33.51797,13.34239,3.244614
33.50132,13.26712,0.8191092
33.50818,13.01445,0.106485
33.50354,13.06242,1.389236
33.47802,12.86166,2.83676
33.53261,13.81857,0.2803926
33.48264,12.72223,2.492687
33.50754,13.74624,3.067795
33.46068,13.33278,1.29722
33.45463,13.49103,2.222591
33.50873,13.16373,3.082141
33.47895,12.73463,1.355928
33.48234,12.61342,1.724956
33.47618,13.32066,3.351838
33.54659,13.306,0.9104043
33.49365,13.01337,0.1776484
33.50698,13.05818,1.4729
33.52516,12.88765,3.042289
33.47115,13.74909,0.342838
33.47798,13.70509,3.17282
33.53971,13.40296,1.427245
33.49533,13.52675,2.378518
33.4921,13.1431,3.209146
33.53854,12.7437,1.462912
33.45633,12.59499,1.790908
33.50181,13.33459,3.550737
33.49535,13.25732,0.9676545
33.51445,12.99935,0.2357569
33.53706,12.74934,2.679714
33.52063,13.7457,3.396068
33.50365,13.05114,1.554152
33.50716,12.86352,3.165574
33.54223,13.8264,0.4297983
33.47385,13.3378,1.472399
33.49104,13.52003,2.489974
33.4848,13.15932,3.349028
33.52393,12.73941,1.539832
33.52962,12.63188,1.9429
33.48626,13.3117,3.702527
33.51622,13.27209,1.05253
33.47221,12.97273,0.299063
33.57232,13.09958,1.689013
33.49158,12.84568,3.300891
33.49209,13.76511,0.5042931
33.49976,13.71263,3.526499
33.50495,12.72462,2.769889
33.47821,13.34714,1.557986
33.49366,13.51004,2.608538
33.51239,13.1348,3.561028
33.46592,12.69569,1.570459
33.52733,12.61886,2.026568
33.50233,13.31793,3.922165
33.45389,13.21369,1.101757
33.51072,13.00301,0.3711513
33.48228,13.02543,1.711269
33.50734,12.84702,3.494041
33.50027,13.13037,3.729302
33.47935,12.7112,1.670669
33.50172,13.7725,0.5864239
33.4916,13.33285,1.65213
33.49428,13.50862,2.745517
33.50485,12.71754,2.90575
33.48962,13.69426,3.684678
33.47327,12.59592,2.082764
33.4972,13.3035,4.11686
33.49852,12.9877,0.4319727
33.50703,13.0862,3.936562
33.49881,12.72153,1.763889
33.51046,13.04563,1.825044
33.49262,12.82877,3.650774
33.49823,13.69917,3.867435
33.49482,12.98116,0.4977837
33.4789,13.74184,0.6621192
33.48654,13.34064,1.742352
33.50043,13.5105,2.87347
33.48569,12.59148,2.189411
33.52047,13.58956,0.02711402
33.53558,13.40225,0.03183826
33.50483,12.71733,1.865459
33.48995,13.025,1.901569
33.5368,13.09506,0.03454395
33.52539,12.71872,3.070674
33.49765,13.70191,4.074365
33.54714,13.01095,0.573689
33.50683,13.77013,0.7504835
33.49297,13.33623,1.844401
33.48389,13.47783,3.007944
33.53718,12.61189,2.355984
33.48024,13.54384,0.1059698
33.48534,13.32985,0.10996
33.50982,12.71178,1.957268
33.49321,12.69942,3.180063
33.49199,13.66115,4.251706
33.46331,13.03462,0.1064852
33.51502,13.03913,2.020468
33.47655,12.97855,0.6274616
33.51056,13.75962,0.8262615
33.47191,13.31917,1.930724
33.48647,13.49917,3.158665
33.48197,12.57674,2.409582
33.51969,13.58222,0.180726
33.51274,12.97619,0.6982566
33.52241,13.37058,0.179171
33.5148,12.71025,2.060243
33.49747,12.6863,3.347287
33.49955,13.68198,4.524068
33.50025,13.05923,0.1719239
33.47626,13.00435,2.084448
33.53415,12.99831,0.7758805
33.50676,13.76097,0.9157407
33.50966,13.32752,2.072227
33.51379,13.50614,3.375587
33.50913,12.58603,2.558835
33.494,13.55186,0.2565309
33.53143,13.3732,0.2562311
33.48457,12.69433,2.136787
33.49097,13.04916,0.2386114
33.50228,13.02872,2.216511
33.48648,12.96277,0.8327843
33.50277,13.77205,0.9965879
33.45353,13.2848,2.124644
33.47785,13.43575,3.444871
33.50433,12.57766,2.678138
33.50799,13.54188,0.3268345
33.50983,12.70391,3.541344
33.52059,14.00129,0.01693705
33.50844,13.34188,0.3185619
33.4562,12.66714,2.202771
33.46534,13.02495,0.2968489
33.5088,12.97558,0.9098766
33.49833,12.89937,0.03861695
33.50426,13.7389,1.075241
33.47401,13.28744,2.231923
33.50385,13.45529,3.685717
33.49786,12.56808,2.801602
33.52105,13.56815,0.4042205
33.50117,12.99902,2.302999
33.53683,13.07561,0.3733667
33.47565,13.93037,0.1082187
33.50986,12.90345,0.1023808
33.50051,13.34596,0.3945328
33.50577,12.69026,2.372139
33.4873,12.95743,0.9729309
33.47634,13.71117,1.139087
33.51948,13.33248,2.397037
33.50233,13.05413,0.4349186
33.51524,12.56864,2.965408
33.52677,13.58738,0.4865929
33.48067,13.9178,0.1888812
33.45676,12.86534,0.1686246
33.47412,13.43796,3.817796
33.47604,13.28324,2.472837
33.51077,13.34503,0.4660489
33.50058,12.68409,2.475223
33.50834,12.96921,1.053072
33.51678,13.00526,2.45335
33.48473,13.01956,0.4997666
33.49681,12.54215,3.08656
33.47662,13.49305,0.5526369
33.47576,13.26596,2.58133
33.5309,13.99615,0.2913917
33.53815,12.9184,0.2327157
33.52134,13.77146,1.268156
33.4972,13.35519,0.5444369
33.52429,12.68711,2.630932
33.49812,12.9564,1.121109
33.51451,13.31127,2.774145
33.45087,12.9641,2.485434
33.4763,13.0185,0.5691994
33.51785,12.55959,3.280769
33.50067,13.544,0.6418456
33.49651,13.95402,0.3598417
33.51025,12.89365,0.3023546
33.46543,13.6939,1.320833
33.52004,13.34968,0.6053489
33.50537,12.6595,2.728687
33.52408,12.97127,1.20819
33.49112,13.42872,4.037192
33.49996,13.28214,2.882574
33.50823,12.99916,2.683222
33.49483,13.03006,0.640662
33.51007,12.52666,3.429921
33.52205,13.5544,0.714026
33.4859,13.71368,1.433341
33.53633,13.96797,0.4503749
33.48701,13.30153,0.683948
33.46557,12.92666,1.253765
33.52406,13.2977,3.052363
33.5009,13.44039,4.278056
33.49355,12.98156,2.79405
33.51931,13.0431,0.7139525
33.48932,12.65947,2.85854
33.48986,12.87076,0.3594041
33.4923,13.9371,0.5202293
33.5071,13.71674,1.527978
33.52469,12.96548,1.36369
33.51441,13.29349,3.165484
33.49631,13.69481,0.0256277
33.50733,12.98475,2.948498
33.48133,13.01189,0.7733493
33.49221,13.52865,0.7995983
33.53297,12.77361,0.02753865
33.46987,13.28697,0.7394321
33.51045,12.66586,3.019071
33.50405,13.73247,1.633105
33.51413,12.95645,1.439227
33.49904,13.92867,0.6144879
33.499,12.88156,0.4270068
33.51543,13.29237,3.349473
33.50347,13.7338,0.09969497
33.49467,12.6504,3.147821
33.47801,12.94885,3.048418
33.48952,13.00406,0.8457238
33.50751,13.5402,0.8625475
33.55,12.78518,0.106008
33.51492,13.7368,1.72946
33.47287,12.92283,1.493761
33.51327,13.73432,0.1827819
33.48951,13.26337,3.474848
33.52469,13.3565,0.8363642
33.51154,12.64913,3.333807
33.5128,12.96782,3.255936
33.47269,13.00583,0.9158146
33.52981,12.89254,0.4943746
33.5017,13.96048,0.6823254
33.48626,13.66994,1.806108
33.48362,13.48609,0.9378182
33.5269,12.76797,0.1561017
